time,open,high,low,close,volume
2023-06-22 09:00:00,209.3,209.4,201.0,202.95,2133316472
2023-06-23 09:00:00,202.95,204.0,198.85,200.1,1450691520
2023-06-26 09:00:00,200.1,203.6,198.1,199.85,1657128023
2023-06-27 09:00:00,200.1,208.95,200.1,207.85,2737594839
2023-06-28 09:00:00,207.8,219.3,207.8,217.8,3619020545
2023-06-30 09:00:00,218.5,220.05,214.45,215.9,2786971915
2023-07-03 09:00:00,215.55,223.3,215.5,219.75,2194306103
2023-07-04 09:00:00,219.9,223.8,219.55,221.25,2710407063
2023-07-05 09:00:00,220.85,225.35,220.85,223.3,1796681822
2023-07-06 09:00:00,223.0,226.65,222.25,223.65,1557398560
2023-07-07 09:00:00,223.2,224.25,218.9,221.3,1339394633
2023-07-10 09:00:00,221.1,225.45,217.6,224.5,1684798132
2023-07-11 09:00:00,224.2,230.4,224.2,227.1,4406905194
2023-07-12 09:00:00,227.1,230.0,225.6,227.25,1964121552
2023-07-13 09:00:00,227.3,228.65,222.1,224.65,1472365994
2023-07-14 09:00:00,225.8,226.35,222.9,224.85,1255049987
2023-07-17 09:00:00,224.85,226.9,222.5,223.0,1161761870
2023-07-18 09:00:00,223.0,226.25,220.25,221.9,2156433416
2023-07-19 09:00:00,221.9,227.0,220.65,226.4,1408825990
2023-07-20 09:00:00,226.2,228.5,225.05,226.0,1252218678
2023-07-21 09:00:00,226.0,228.35,224.85,227.0,1281168287
2023-07-24 09:00:00,227.4,244.0,227.4,239.0,5146332931
2023-07-25 09:00:00,239.0,243.45,235.4,238.5,2597418898
2023-07-26 09:00:00,238.5,244.5,236.9,242.7,1447149578
2023-07-27 09:00:00,242.35,255.05,242.35,254.55,4727225677
2023-07-28 09:00:00,254.55,260.05,252.25,254.95,2844886354
2023-07-31 09:00:00,254.95,261.85,254.0,261.0,2024392252
2023-08-01 09:00:00,261.0,263.15,256.55,259.05,2013639459
2023-08-02 09:00:00,259.05,264.35,249.6,255.9,2584865159
2023-08-03 09:00:00,255.9,261.95,253.25,259.75,1975703576
2023-08-04 09:00:00,259.75,262.9,257.2,258.35,1626703663
2023-08-07 09:00:00,258.35,267.95,257.7,266.85,3388959793
2023-08-08 09:00:00,266.0,276.8,260.05,269.0,8041834887
2023-08-09 09:00:00,269.25,271.15,265.4,270.05,2054183836
2023-08-10 09:00:00,269.4,270.9,263.55,267.05,1664578615
2023-08-11 09:00:00,266.1,272.5,262.0,264.05,4506672422
2023-08-14 09:00:00,263.4,268.35,258.15,264.05,2832453018
2023-08-16 09:00:00,263.9,266.95,260.6,263.7,1804513365
2023-08-17 09:00:00,263.7,271.65,263.65,270.85,3587345288
2023-08-18 09:00:00,271.6,274.2,265.2,268.5,3041173272
2023-08-21 09:00:00,268.0,271.95,266.65,270.05,1893676498
2023-08-22 09:00:00,270.0,277.15,270.0,273.1,2847502462
2023-08-23 09:00:00,272.5,275.25,271.65,273.35,1880853425
2023-08-24 09:00:00,273.5,276.55,270.2,270.7,1677315194
2023-08-25 09:00:00,271.15,274.4,264.35,270.05,3251960614
2023-08-28 09:00:00,269.5,272.95,268.3,272.05,2486187283
2023-08-29 09:00:00,272.05,273.8,268.5,270.0,3496437989
2023-08-30 09:00:00,269.85,274.3,269.85,272.85,3120012771
2023-08-31 09:00:00,272.8,276.7,256.85,260.2,6882009004
2023-09-01 09:00:00,258.25,261.75,250.65,257.4,6374013733
2023-09-04 09:00:00,258.05,264.5,257.0,264.2,3103734936
2023-09-05 09:00:00,264.0,265.05,260.55,262.1,2965400290
2023-09-06 09:00:00,262.7,262.7,254.8,257.5,2027169141
2023-09-07 09:00:00,257.35,273.0,257.35,271.85,3832371164
2023-09-08 09:00:00,272.9,306.85,271.2,305.1,13462266422
2023-09-11 09:00:00,306.4,313.85,302.85,306.2,6837150773
2023-09-12 09:00:00,307.45,308.5,282.25,282.9,5316138737
2023-09-13 09:00:00,283.0,287.8,275.65,278.2,4182996085
2023-09-14 09:00:00,278.8,283.45,275.75,279.55,2791278745
2023-09-15 09:00:00,280.4,285.65,276.2,279.4,2591767395
2023-09-18 09:00:00,278.85,288.6,278.8,288.25,2861498974
2023-09-20 09:00:00,288.25,293.3,285.3,286.9,4156522873
2023-09-21 09:00:00,287.9,287.9,225.45,230.4,10556712880
