time,open,high,low,close,volume
2023-07-09,216.7,226.65,215.5,221.1,9509346102
2023-07-16,221.3,230.4,217.6,224.85,10683979039
2023-07-23,225.4,228.5,220.25,227.4,7222031306
2023-07-30,229.8,260.05,229.6,255.0,16726548520
2023-08-06,256.25,264.35,249.6,258.35,10213788672
2023-08-13,258.55,276.8,257.7,263.25,19479788349
2023-08-20,262.9,274.2,258.15,268.0,11175306694
2023-08-27,269.7,277.15,264.35,269.7,11438308010
2023-09-03,271.2,276.7,250.65,257.9,21879236917
2023-09-10,259.65,306.85,254.8,306.4,25131109398
2023-09-17,309.9,313.85,275.65,278.85,21517041779
2023-09-24,280.1,293.3,225.45,238.35,16079345957
2023-10-01,239.35,254.25,232.9,252.65,21018282819
