time,open,high,low,close,volume
2023-06-25,209.3,209.4,198.85,200.1,3584007992
2023-07-02,200.1,220.05,198.1,215.9,10800715322
2023-07-09,215.55,226.65,215.5,221.3,9598188181
2023-07-16,221.1,230.4,217.6,224.85,10783240859
2023-07-23,224.85,228.5,220.25,227.0,7260408241
2023-07-30,227.4,260.05,227.4,254.95,16763013438
2023-08-06,254.95,264.35,249.6,258.35,10225304109
2023-08-13,258.35,276.8,257.7,264.05,19656229553
2023-08-20,263.4,274.2,258.15,268.5,11265484943
2023-08-27,268.0,277.15,264.35,270.05,11551308193
2023-09-03,269.5,276.7,250.65,257.4,22358660780
2023-09-10,258.05,306.85,254.8,305.1,25390941953
2023-09-17,306.4,313.85,275.65,279.4,21719331735
2023-09-24,278.85,293.3,225.45,230.4,17574734727
